,매출 순위,평가
0,MONSTER HUNTER RISE,"Very Positive<br>87% of the 20,760 user reviews for this game are positive."
1,Monster Hunter Rise: Sunbreak,
2,TEKKEN 7,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
3,Monster Hunter Rise: Sunbreak Deluxe Edition,
4,Chivalry 2,"Very Positive<br>84% of the 2,433 user reviews for this game are positive."
5,,"Very Positive<br>81% of the 46,755 user reviews for this game are positive."
6,Battlefield™ 2042,"Mostly Negative<br>27% of the 105,817 user reviews for this game are positive."
7,MONSTER HUNTER RISE Deluxe Edition,"Very Positive<br>87% of the 20,816 user reviews for games in this bundle are positive."
8,Monster Hunter World: Iceborne,"Mixed<br>55% of the 14,577 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
9,Grand Theft Auto V: Premium Edition,"Very Positive<br>84% of the 1,229,851 user reviews for games in this bundle are positive."
10,ELDEN RING,"Very Positive<br>90% of the 379,719 user reviews for this game are positive."
11,Jurassic World Evolution 2: Dominion Biosyn Expansion,Mostly Positive<br>78% of the 96 user reviews for this game are positive.
12,V Rising,"Very Positive<br>88% of the 31,193 user reviews for this game are positive."
13,Ready or Not,"Very Positive<br>93% of the 44,454 user reviews for this game are positive."
14,FIFA 22,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
15,,"Very Positive<br>80% of the 64,092 user reviews for this game are positive."
16,Tom Clancy's Rainbow Six® Siege - Y7S2 Welcome Pack,Mixed<br>66% of the 56 user reviews for this game are positive.
17,Football Manager 2022,"Very Positive<br>92% of the 9,730 user reviews for this game are positive."
18,Monster Hunter: World,"Very Positive<br>87% of the 213,711 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity.  Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
19,Raft,"Very Positive<br>93% of the 148,166 user reviews for this game are positive."
20,Jurassic World Evolution 2: Premium Edition,"Very Positive<br>82% of the 9,823 user reviews for games in this bundle are positive."
21,Mount & Blade II: Bannerlord,"Very Positive<br>87% of the 148,138 user reviews for this game are positive."
